,,
from,to,relation
JL,MTVS1,0
JL,SU,1
JL,TTP,1
JL,EA,1
JL,CA,1
JL,USCM,1
MT,MTVS1,0
MT,RCC,1
MT,VLC,1
MT,VZ,1
MT,LCVB,1
MT,SmP,1
MT,VCM,1
ET,MTVS1,0
ET,TTP,1
ET,AA,1
ET,ETw,1
ET,LiBA,1
HK,MTVS1,0
HK,VfBU,1
HK,OS,1
HK,BS,1
IVV,MTVS1,0
IVV,AK,1
IVV,RCC,1
IVV,IBF,1
IVV,CL,1
IVV,RRV,1
IVV,CSMT,1
JN,MTVS1,0
JN,GBL,1
JN,BKS,1
JN,KS,1
JN,SMS,1
SL,MTVS1,0
SL,KAF,1
SL,Bey,1
SL,IVC,1
SL,PSU,1
MP,MTVS1,0
MP,BVMB,1
MP,DSC,1
MP,BSBC,1
MP,STM,1
MP,DIT,1
MP,GHO,1
MP,CVB,1
HJ,MTVS1,0
HJ,VfBS,1
HJ,VCS,1
HD,MTVS1,0
HD,MTVS2,1
HD,BS,1
KR,MTVS1,0
KR,UA,1
KR,BA,1
KR,LuBa,1
LB,MTVS1,0
LB,FVT,1
LB,BSP,1
LB,VCOB,1
RK,MTVS1,0
RK,OKN,1
RK,LPV,1
RK,LPK,1
RK,HL,1
RK,Kim,1
RK,SP,1
LG,MTVS1,0
LG,EJMTVS,1
LG,BS,1
