,,
from,to,relation
Lohuis,MTVS,0
Lohuis,SU,1
Lohuis,TP,1
Lohuis,EA,1
Lohuis,CA,1
Lohuis,USCM,1
Todorova,MTVS,0
Todorova,RCC,1
Todorova,VLC,1
Todorova,VZ,1
Todorova,LCVB,1
Todorova,SP,1
Todorova,VCM,1
Timmerman,MTVS,0
Timmerman,TP,1
Timmerman,AA,1
Timmerman,ET,1
Timmerman,LiBA,1
Kohn,MTVS,0
Kohn,VfBU,1
Kohn,OS,1
Kohn,BS,1
Vyver,MTVS,0
Vyver,AK,1
Vyver,RCC,1
Vyver,IBF,1
Vyver,CL,1
Vyver,RRV,1
Vyver,CSMT,1
Nowicka,MTVS,0
Nowicka,GBL,1
Nowicka,BKS,1
Nowicka,KS,1
Nowicka,SMS,1
Lee,MTVS,0
Lee,KAF,1
Lee,B,1
Lee,IVC,1
Lee,PSU,1
Palleres,MTVS,0
Palleres,BVMB,1
Palleres,DSC,1
Palleres,BSBC,1
Palleres,STM,1
Palleres,DIT,1
Palleres,GHO,1
Palleres,CVB,1
Jasper,MTVS,0
Jasper,VfBS,1
Jasper,VCS,1
Dornheim,MTVS,0
Dornheim,MTVSII,1
Dornheim,BS,1
Rivers,MTVS,0
Rivers,UA,1
Rivers,BA,1
Rivers,LB,1
Berger,MTVS,0
Berger,FVT,1
Berger,BSP,1
Berger,VCOB,1
Koskelo,MTVS,0
Koskelo,OKN,1
Koskelo,LPV,1
Koskelo,LPK,1
Koskelo,HL,1
Koskelo,K,1
Koskelo,SP,1
Grundt,MTVS,0
Grundt,EJMTVS,1
Grundt,BS,1
